"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","5820","14054332","128974848","122134816"
"LinkedList 10000 insert","5821","14055517","128974848","122134816"
"LinkedList 10000 insert","5822","14056702","128974848","122134816"
"LinkedList 10000 insert","5823","14057888","128974848","122134816"
"LinkedList 10000 insert","5824","14059468","128974848","122134816"
"LinkedList 10000 insert","5825","14060653","128974848","122134816"
"LinkedList 10000 insert","5826","14061838","128974848","122134816"
"LinkedList 10000 insert","5827","14063418","128974848","122134816"
"LinkedList 10000 insert","5828","14064604","128974848","122134816"
"LinkedList 10000 insert","5829","14066184","128974848","122134816"
"LinkedList 10000 insert","5830","14067369","128974848","122134816"
"LinkedList 10000 insert","5831","14068949","128974848","122134816"
"LinkedList 10000 insert","5832","14070134","128974848","122134816"
"LinkedList 10000 insert","5833","14071715","128974848","122134816"
"LinkedList 10000 insert","5834","14072900","128974848","122134816"
"LinkedList 10000 insert","5835","14074480","128974848","122134816"
"LinkedList 10000 insert","5836","14076060","128974848","122134816"
"LinkedList 10000 insert","5837","14077246","128974848","122134816"
"LinkedList 10000 insert","5838","14078826","128974848","122134816"
"LinkedList 10000 insert","5839","14080406","128974848","122134816"
"LinkedList 10000 insert","5840","14081591","128974848","122134816"
"LinkedList 10000 insert","5841","14083172","128974848","122134816"
"LinkedList 10000 insert","5842","14084357","128974848","122134816"
"LinkedList 10000 insert","5843","14085937","128974848","122134816"
"LinkedList 10000 insert","5844","14087122","128974848","122134816"
"LinkedList 10000 insert","5845","14088307","128974848","122134816"
"LinkedList 10000 insert","5846","14089888","128974848","122134816"
"LinkedList 10000 insert","5847","14091073","128974848","122134816"
"LinkedList 10000 insert","5848","14092653","128974848","122134816"
"LinkedList 10000 insert","5849","14093838","128974848","122134816"
"LinkedList 10000 insert","5850","14095418","128974848","122134816"
"LinkedList 10000 insert","5851","14096604","128974848","122134816"
"LinkedList 10000 insert","5852","14098184","128974848","122134816"
"LinkedList 10000 insert","5853","14099764","128974848","122134816"
"LinkedList 10000 insert","5854","14100949","128974848","122134816"
"LinkedList 10000 insert","5855","14102530","128974848","122134816"
"LinkedList 10000 insert","5856","14103715","128974848","122134816"
"LinkedList 10000 insert","5857","14104900","128974848","122134816"
"LinkedList 10000 insert","5858","14106480","128974848","122134816"
"LinkedList 10000 insert","5859","14107665","128974848","122134816"
"LinkedList 10000 insert","5860","14109246","128974848","122134816"
"LinkedList 10000 insert","5861","14110826","128974848","122134816"
"LinkedList 10000 insert","5862","14112011","128974848","122134816"
"LinkedList 10000 insert","5863","14113591","128974848","122134816"
"LinkedList 10000 insert","5864","14114776","128974848","122134816"
"LinkedList 10000 insert","5865","14116357","128974848","122134816"
"LinkedList 10000 insert","5866","14117542","128974848","122134816"
"LinkedList 10000 insert","5867","14119122","128974848","122134816"
"LinkedList 10000 insert","5868","14120307","128974848","122134816"
"LinkedList 10000 insert","5869","14121888","128974848","122134816"
"LinkedList 10000 insert","5870","14123073","128974848","122134816"
"LinkedList 10000 insert","5871","14124653","128974848","122134816"
"LinkedList 10000 insert","5872","14125838","128974848","122134816"
"LinkedList 10000 insert","5873","14127023","128974848","122134816"
"LinkedList 10000 insert","5874","14128604","128974848","122134816"
"LinkedList 10000 insert","5875","14129789","128974848","122134816"
"LinkedList 10000 insert","5876","14131369","128974848","122134816"
"LinkedList 10000 insert","5877","14132554","128974848","122134816"
"LinkedList 10000 insert","5878","14133739","128974848","122134816"
"LinkedList 10000 insert","5879","14134925","128974848","122134816"
"LinkedList 10000 insert","5880","14136505","128974848","122134816"
"LinkedList 10000 insert","5881","14137690","128974848","122134816"
"LinkedList 10000 insert","5882","14138875","128974848","122134816"
"LinkedList 10000 insert","5883","14140060","128974848","122134816"
"LinkedList 10000 insert","5884","14141641","128974848","122134816"
"LinkedList 10000 insert","5885","14142826","128974848","122134816"
"LinkedList 10000 insert","5886","14144011","128974848","122134816"
"LinkedList 10000 insert","5887","14145196","128974848","122134816"
"LinkedList 10000 insert","5888","14146381","128974848","122134816"
"LinkedList 10000 insert","5889","14147962","128974848","122134816"
"LinkedList 10000 insert","5890","14149147","128974848","122134816"
"LinkedList 10000 insert","5891","14150332","128974848","122134816"
"LinkedList 10000 insert","5892","14151517","128974848","122134816"
"LinkedList 10000 insert","5893","14152702","128974848","122134816"
"LinkedList 10000 insert","5894","14154283","128974848","122134816"
"LinkedList 10000 insert","5895","14155468","128974848","122134816"
"LinkedList 10000 insert","5896","14156653","128974848","122134816"
"LinkedList 10000 insert","5897","14159814","128974848","122134816"
"LinkedList 10000 insert","5898","14161394","128974848","122134816"
"LinkedList 10000 insert","5899","14162579","128974848","122134816"
"LinkedList 10000 insert","5900","14163764","128974848","122134816"
"LinkedList 10000 insert","5901","14164949","128974848","122134816"
"LinkedList 10000 insert","5902","14166135","128974848","122134816"
"LinkedList 10000 insert","5903","14167715","128974848","122134816"
"LinkedList 10000 insert","5904","14168900","128974848","122134816"
"LinkedList 10000 insert","5905","14170085","128974848","122134816"
"LinkedList 10000 insert","5906","14171270","128974848","122134816"
"LinkedList 10000 insert","5907","14172851","128974848","122134816"
"LinkedList 10000 insert","5908","14174036","128974848","122134816"
"LinkedList 10000 insert","5909","14175221","128974848","122134816"
"LinkedList 10000 insert","5910","14176406","128974848","122134816"
"LinkedList 10000 insert","5911","14177986","128974848","122134816"
"LinkedList 10000 insert","5912","14179567","128974848","122134816"
"LinkedList 10000 insert","5913","14180752","128974848","122134816"
"LinkedList 10000 insert","5914","14181937","128974848","122134816"
"LinkedList 10000 insert","5915","14183122","128974848","122134816"
"LinkedList 10000 insert","5916","14184307","128974848","122134816"
"LinkedList 10000 insert","5917","14185888","128974848","122134816"
"LinkedList 10000 insert","5918","14187073","128974848","122134816"
"LinkedList 10000 insert","5919","14188258","128974848","122134816"
"LinkedList 10000 insert","5920","14189838","128974848","122134816"
"LinkedList 10000 insert","5921","14191023","128974848","122134816"
"LinkedList 10000 insert","5922","14192209","128974848","122134816"
"LinkedList 10000 insert","5923","14193394","128974848","122134816"
"LinkedList 10000 insert","5924","14194974","128974848","122134816"
"LinkedList 10000 insert","5925","14196159","128974848","122134816"
"LinkedList 10000 insert","5926","14197344","128974848","122134816"
"LinkedList 10000 insert","5927","14198530","128974848","122134816"
"LinkedList 10000 insert","5928","14199715","128974848","122134816"
"LinkedList 10000 insert","5929","14201295","128974848","122134816"
"LinkedList 10000 insert","5930","14202480","128974848","122134816"
"LinkedList 10000 insert","5931","14203665","128974848","122134816"
"LinkedList 10000 insert","5932","14205246","128974848","122134816"
"LinkedList 10000 insert","5933","14206431","128974848","122134816"
"LinkedList 10000 insert","5934","14207616","128974848","122134816"
"LinkedList 10000 insert","5935","14209196","128974848","122134816"
"LinkedList 10000 insert","5936","14210382","128974848","122134816"
"LinkedList 10000 insert","5937","14211567","128974848","122134816"
"LinkedList 10000 insert","5938","14212752","128974848","122134816"
"LinkedList 10000 insert","5939","14213937","128974848","122134816"
"LinkedList 10000 insert","5940","14215122","128974848","122134816"
"LinkedList 10000 insert","5941","14216307","128974848","122134816"
"LinkedList 10000 insert","5942","14217493","128974848","122134816"
"LinkedList 10000 insert","5943","14219073","128974848","122134816"
"LinkedList 10000 insert","5944","14220258","128974848","122134816"
"LinkedList 10000 insert","5945","14221443","128974848","122134816"
"LinkedList 10000 insert","5946","14222628","128974848","122134816"
"LinkedList 10000 insert","5947","14224209","128974848","122134816"
"LinkedList 10000 insert","5948","14225394","128974848","122134816"
"LinkedList 10000 insert","5949","14227764","128974848","122134816"
"LinkedList 10000 insert","5950","14229344","128974848","122134816"
"LinkedList 10000 insert","5951","14230530","128974848","122134816"
"LinkedList 10000 insert","5952","14231715","128974848","122134816"
"LinkedList 10000 insert","5953","14232900","128974848","122134816"
"LinkedList 10000 insert","5954","14234085","128974848","122134816"
"LinkedList 10000 insert","5955","14235270","128974848","122134816"
"LinkedList 10000 insert","5956","14236851","128974848","122134816"
"LinkedList 10000 insert","5957","14238036","128974848","122134816"
"LinkedList 10000 insert","5958","14239616","128974848","122134816"
"LinkedList 10000 insert","5959","14240801","128974848","122134816"
"LinkedList 10000 insert","5960","14241986","128974848","122134816"
"LinkedList 10000 insert","5961","14243172","128974848","122134816"
"LinkedList 10000 insert","5962","14244752","128974848","122134816"
"LinkedList 10000 insert","5963","14245937","128974848","122134816"
"LinkedList 10000 insert","5964","14247517","128974848","122134816"
"LinkedList 10000 insert","5965","14248703","128974848","122134816"
"LinkedList 10000 insert","5966","14250283","128974848","122134816"
"LinkedList 10000 insert","5967","14251863","128974848","122134816"
"LinkedList 10000 insert","5968","14253048","128974848","122134816"
"LinkedList 10000 insert","5969","14254233","128974848","122134816"
"LinkedList 10000 insert","5970","14255814","128974848","122134816"
"LinkedList 10000 insert","5971","14256999","128974848","122134816"
"LinkedList 10000 insert","5972","14258579","128974848","122134816"
"LinkedList 10000 insert","5973","14260949","128974848","122134816"
"LinkedList 10000 insert","5974","14262135","128974848","122134816"
"LinkedList 10000 insert","5975","14263715","128974848","122134816"
"LinkedList 10000 insert","5976","14265295","128974848","122134816"
"LinkedList 10000 insert","5977","14266480","128974848","122134816"
"LinkedList 10000 insert","5978","14268061","128974848","122134816"
"LinkedList 10000 insert","5979","14269641","128974848","122134816"
"LinkedList 10000 insert","5980","14270826","128974848","122134816"
"LinkedList 10000 insert","5981","14272406","128974848","122134816"
"LinkedList 10000 insert","5982","14273986","128974848","122134816"
"LinkedList 10000 insert","5983","14275172","128974848","122134816"
"LinkedList 10000 insert","5984","14276752","128974848","122134816"
"LinkedList 10000 insert","5985","14277937","128974848","122134816"
"LinkedList 10000 insert","5986","14279517","128974848","122134816"
"LinkedList 10000 insert","5987","14280703","128974848","122134816"
"LinkedList 10000 insert","5988","14281888","128974848","122134816"
"LinkedList 10000 insert","5989","14283073","128974848","122134816"
"LinkedList 10000 insert","5990","14284258","128974848","122134816"
"LinkedList 10000 insert","5991","14285443","128974848","122134816"
"LinkedList 10000 insert","5992","14287024","128974848","122134816"
"LinkedList 10000 insert","5993","14288209","128974848","122134816"
"LinkedList 10000 insert","5994","14289789","128974848","122134816"
"LinkedList 10000 insert","5995","14290974","128974848","122134816"
"LinkedList 10000 insert","5996","14292554","128974848","122134816"
"LinkedList 10000 insert","5997","14293740","128974848","122134816"
"LinkedList 10000 insert","5998","14295320","128974848","122134816"
"LinkedList 10000 insert","5999","14298085","128974848","122134816"
"LinkedList 10000 insert","6000","14299666","128974848","122134816"
"LinkedList 10000 insert","6001","14301246","128974848","122134816"
"LinkedList 10000 insert","6002","14302431","128974848","122134816"
"LinkedList 10000 insert","6003","14304011","128974848","122134816"
"LinkedList 10000 insert","6004","14305196","128974848","122134816"
"LinkedList 10000 insert","6005","14306777","128974848","122134816"
"LinkedList 10000 insert","6006","14308357","128974848","122134816"
"LinkedList 10000 insert","6007","14309542","128974848","122134816"
"LinkedList 10000 insert","6008","14311122","128974848","122134816"
"LinkedList 10000 insert","6009","14312307","128974848","122134816"
"LinkedList 10000 insert","6010","14313888","128974848","122134816"
"LinkedList 10000 insert","6011","14315073","128974848","122134816"
"LinkedList 10000 insert","6012","14316653","128974848","122134816"
"LinkedList 10000 insert","6013","14318233","128974848","122134816"
"LinkedList 10000 insert","6014","14319419","128974848","122134816"
"LinkedList 10000 insert","6015","14320999","128974848","122134816"
"LinkedList 10000 insert","6016","14322579","128974848","122134816"
"LinkedList 10000 insert","6017","14323764","128974848","122134816"
"LinkedList 10000 insert","6018","14324950","128974848","122134816"
"LinkedList 10000 insert","6019","14326135","128974848","122134816"
"LinkedList 10000 insert","6020","14327320","128974848","122134816"
"LinkedList 10000 insert","6021","14328505","128974848","122134816"
"LinkedList 10000 insert","6022","14329690","128974848","122134816"
"LinkedList 10000 insert","6023","14330875","128974848","122134816"
"LinkedList 10000 insert","6024","14332061","128974848","122134816"
"LinkedList 10000 insert","6025","14333246","128974848","122134816"
"LinkedList 10000 insert","6026","14334036","128974848","122134816"
"LinkedList 10000 insert","6027","14335221","128974848","122134816"
"LinkedList 10000 insert","6028","14336406","128974848","122134816"
"LinkedList 10000 insert","6029","14337591","128974848","122134816"
"LinkedList 10000 insert","6030","14338777","128974848","122134816"
"LinkedList 10000 insert","6031","14339962","128974848","122134816"
"LinkedList 10000 insert","6032","14341147","128974848","122134816"
"LinkedList 10000 insert","6033","14342332","128974848","122134816"
"LinkedList 10000 insert","6034","14343517","128974848","122134816"
"LinkedList 10000 insert","6035","14344703","128974848","122134816"
"LinkedList 10000 insert","6036","14345888","128974848","122134816"
"LinkedList 10000 insert","6037","14347073","128974848","122134816"
"LinkedList 10000 insert","6038","14348258","128974848","122134816"
"LinkedList 10000 insert","6039","14349048","128974848","122134816"
"LinkedList 10000 insert","6040","14350233","128974848","122134816"
"LinkedList 10000 insert","6041","14364851","128974848","122134816"
"LinkedList 10000 insert","6042","14366431","128974848","122134816"
"LinkedList 10000 insert","6043","14367616","128974848","122134816"
"LinkedList 10000 insert","6044","14368406","128974848","122134816"
"LinkedList 10000 insert","6045","14369592","128974848","122134816"
"LinkedList 10000 insert","6046","14370777","128974848","122134816"
"LinkedList 10000 insert","6047","14371962","128974848","122134816"
"LinkedList 10000 insert","6048","14372752","128974848","122134816"
"LinkedList 10000 insert","6049","14373937","128974848","122134816"
"LinkedList 10000 insert","6050","14375122","128974848","122134816"
"LinkedList 10000 insert","6051","14375912","128974848","122134816"
"LinkedList 10000 insert","6052","14377098","128974848","122134816"
"LinkedList 10000 insert","6053","14377888","128974848","122134816"
"LinkedList 10000 insert","6054","14379073","128974848","122134816"
"LinkedList 10000 insert","6055","14380258","128974848","122134816"
"LinkedList 10000 insert","6056","14381443","128974848","122134816"
"LinkedList 10000 insert","6057","14382629","128974848","122134816"
"LinkedList 10000 insert","6058","14384209","128974848","122134816"
"LinkedList 10000 insert","6059","14385394","128974848","122134816"
"LinkedList 10000 insert","6060","14386579","128974848","122134816"
"LinkedList 10000 insert","6061","14387764","128974848","122134816"
"LinkedList 10000 insert","6062","14388950","128974848","122134816"
"LinkedList 10000 insert","6063","14390135","128974848","122134816"
"LinkedList 10000 insert","6064","14391320","128974848","122134816"
"LinkedList 10000 insert","6065","14392110","128974848","122134816"
"LinkedList 10000 insert","6066","14393295","128974848","122134816"
"LinkedList 10000 insert","6067","14394480","128974848","122134816"
"LinkedList 10000 insert","6068","14395666","128974848","122134816"
"LinkedList 10000 insert","6069","14396456","128974848","122134816"
"LinkedList 10000 insert","6070","14397641","128974848","122134816"
"LinkedList 10000 insert","6071","14400011","128974848","122134816"
"LinkedList 10000 insert","6072","14401196","128974848","122134816"
"LinkedList 10000 insert","6073","14402382","128974848","122134816"
"LinkedList 10000 insert","6074","14403172","128974848","122134816"
"LinkedList 10000 insert","6075","14404357","128974848","122134816"
"LinkedList 10000 insert","6076","14405542","128974848","122134816"
"LinkedList 10000 insert","6077","14406727","128974848","122134816"
"LinkedList 10000 insert","6078","14407913","128974848","122134816"
"LinkedList 10000 insert","6079","14408703","128974848","122134816"
"LinkedList 10000 insert","6080","14409888","128974848","122134816"
"LinkedList 10000 insert","6081","14411073","128974848","122134816"
"LinkedList 10000 insert","6082","14412258","128974848","122134816"
"LinkedList 10000 insert","6083","14413443","128974848","122134816"
"LinkedList 10000 insert","6084","14414629","128974848","122134816"
"LinkedList 10000 insert","6085","14415814","128974848","122134816"
"LinkedList 10000 insert","6086","14416999","128974848","122134816"
"LinkedList 10000 insert","6087","14418184","128974848","122134816"
"LinkedList 10000 insert","6088","14418974","128974848","122134816"
"LinkedList 10000 insert","6089","14420159","128974848","122134816"
"LinkedList 10000 insert","6090","14421345","128974848","122134816"
"LinkedList 10000 insert","6091","14422530","128974848","122134816"
"LinkedList 10000 insert","6092","14423715","128974848","122134816"
"LinkedList 10000 insert","6093","14424900","128974848","122134816"
"LinkedList 10000 insert","6094","14426085","128974848","122134816"
"LinkedList 10000 insert","6095","14427271","128974848","122134816"
"LinkedList 10000 insert","6096","14428456","128974848","122134816"
"LinkedList 10000 insert","6097","14429641","128974848","122134816"
"LinkedList 10000 insert","6098","14430431","128974848","122134816"
"LinkedList 10000 insert","6099","14431616","128974848","122134816"
"LinkedList 10000 insert","6100","14432801","128974848","122134816"
"LinkedList 10000 insert","6101","14433987","128974848","122134816"
"LinkedList 10000 insert","6102","14435172","128974848","122134816"
"LinkedList 10000 insert","6103","14436357","128974848","122134816"
"LinkedList 10000 insert","6104","14437542","128974848","122134816"
"LinkedList 10000 insert","6105","14438727","128974848","122134816"
"LinkedList 10000 insert","6106","14439517","128974848","122134816"
"LinkedList 10000 insert","6107","14440703","128974848","122134816"
"LinkedList 10000 insert","6108","14441888","128974848","122134816"
"LinkedList 10000 insert","6109","14443073","128974848","122134816"
"LinkedList 10000 insert","6110","14444258","128974848","122134816"
"LinkedList 10000 insert","6111","14445443","128974848","122134816"
"LinkedList 10000 insert","6112","14446234","128974848","122134816"
"LinkedList 10000 insert","6113","14447419","128974848","122134816"
"LinkedList 10000 insert","6114","14448604","128974848","122134816"
"LinkedList 10000 insert","6115","14449394","128974848","122134816"
"LinkedList 10000 insert","6116","14450579","128974848","122134816"
"LinkedList 10000 insert","6117","14451764","128974848","122134816"
"LinkedList 10000 insert","6118","14452950","128974848","122134816"
"LinkedList 10000 insert","6119","14453740","128974848","122134816"
"LinkedList 10000 insert","6120","14455320","128974848","122134816"
"LinkedList 10000 insert","6121","14456110","128974848","122134816"
"LinkedList 10000 insert","6122","14457295","128974848","122134816"
"LinkedList 10000 insert","6123","14458480","128974848","122134816"
"LinkedList 10000 insert","6124","14459271","128974848","122134816"
"LinkedList 10000 insert","6125","14460456","128974848","122134816"
"LinkedList 10000 insert","6126","14461641","128974848","122134816"
"LinkedList 10000 insert","6127","14462826","128974848","122134816"
"LinkedList 10000 insert","6128","14464011","128974848","122134816"
"LinkedList 10000 insert","6129","14465197","128974848","122134816"
"LinkedList 10000 insert","6130","14466382","128974848","122134816"
"LinkedList 10000 insert","6131","14467567","128974848","122134816"
"LinkedList 10000 insert","6132","14468752","128974848","122134816"
"LinkedList 10000 insert","6133","14469542","128974848","122134816"
"LinkedList 10000 insert","6134","14471122","128974848","122134816"
"LinkedList 10000 insert","6135","14472308","128974848","122134816"
"LinkedList 10000 insert","6136","14473098","128974848","122134816"
"LinkedList 10000 insert","6137","14474678","128974848","122134816"
"LinkedList 10000 insert","6138","14475863","128974848","122134816"
"LinkedList 10000 insert","6139","14477048","128974848","122134816"
"LinkedList 10000 insert","6140","14478629","128974848","122134816"
"LinkedList 10000 insert","6141","14479814","128974848","122134816"
"LinkedList 10000 insert","6142","14480999","128974848","122134816"
"LinkedList 10000 insert","6143","14482579","128974848","122134816"
"LinkedList 10000 insert","6144","14483369","128974848","122134816"
"LinkedList 10000 insert","6145","14484555","128974848","122134816"
"LinkedList 10000 insert","6146","14485740","128974848","122134816"
"LinkedList 10000 insert","6147","14490085","128974848","122134816"
"LinkedList 10000 insert","6148","14491666","128974848","122134816"
"LinkedList 10000 insert","6149","14492456","128974848","122134816"
"LinkedList 10000 insert","6150","14493641","128974848","122134816"
"LinkedList 10000 insert","6151","14494826","128974848","122134816"
"LinkedList 10000 insert","6152","14496011","128974848","122134816"
"LinkedList 10000 insert","6153","14496801","128974848","122134816"
"LinkedList 10000 insert","6154","14497987","128974848","122134816"
"LinkedList 10000 insert","6155","14499172","128974848","122134816"
"LinkedList 10000 insert","6156","14500357","128974848","122134816"
"LinkedList 10000 insert","6157","14501542","128974848","122134816"
"LinkedList 10000 insert","6158","14502332","128974848","122134816"
"LinkedList 10000 insert","6159","14503518","128974848","122134816"
"LinkedList 10000 insert","6160","14504703","128974848","122134816"
"LinkedList 10000 insert","6161","14505888","128974848","122134816"
"LinkedList 10000 insert","6162","14507073","128974848","122134816"
"LinkedList 10000 insert","6163","14508258","128974848","122134816"
"LinkedList 10000 insert","6164","14509443","128974848","122134816"
"LinkedList 10000 insert","6165","14510234","128974848","122134816"
"LinkedList 10000 insert","6166","14511419","128974848","122134816"
"LinkedList 10000 insert","6167","14512604","128974848","122134816"
"LinkedList 10000 insert","6168","14513789","128974848","122134816"
"LinkedList 10000 insert","6169","14514974","128974848","122134816"
"LinkedList 10000 insert","6170","14516160","128974848","122134816"
"LinkedList 10000 insert","6171","14517345","128974848","122134816"
"LinkedList 10000 insert","6172","14518530","128974848","122134816"
"LinkedList 10000 insert","6173","14519715","128974848","122134816"
"LinkedList 10000 insert","6174","14520900","128974848","122134816"
"LinkedList 10000 insert","6175","14522085","128974848","122134816"
"LinkedList 10000 insert","6176","14523271","128974848","122134816"
"LinkedList 10000 insert","6177","14524851","128974848","122134816"
"LinkedList 10000 insert","6178","14526036","128974848","122134816"
"LinkedList 10000 insert","6179","14527616","128974848","122134816"
"LinkedList 10000 insert","6180","14528802","128974848","122134816"
"LinkedList 10000 insert","6181","14529987","128974848","122134816"
"LinkedList 10000 insert","6182","14531172","128974848","122134816"
"LinkedList 10000 insert","6183","14532357","128974848","122134816"
"LinkedList 10000 insert","6184","14533542","128974848","122134816"
"LinkedList 10000 insert","6185","14534727","128974848","122134816"
"LinkedList 10000 insert","6186","14535913","128974848","122134816"
"LinkedList 10000 insert","6187","14537098","128974848","122134816"
"LinkedList 10000 insert","6188","14538283","128974848","122134816"
"LinkedList 10000 insert","6189","14539468","128974848","122134816"
"LinkedList 10000 insert","6190","14540653","128974848","122134816"
"LinkedList 10000 insert","6191","14541839","128974848","122134816"
"LinkedList 10000 insert","6192","14543024","128974848","122134816"
"LinkedList 10000 insert","6193","14544209","128974848","122134816"
"LinkedList 10000 insert","6194","14545789","128974848","122134816"
"LinkedList 10000 insert","6195","14546974","128974848","122134816"
"LinkedList 10000 insert","6196","14548555","128974848","122134816"
"LinkedList 10000 insert","6197","14549740","128974848","122134816"
"LinkedList 10000 insert","6198","14550925","128974848","122134816"
"LinkedList 10000 insert","6199","14552110","128974848","122134816"
"LinkedList 10000 insert","6200","14553295","128974848","122134816"
"LinkedList 10000 insert","6201","14554481","128974848","122134816"
"LinkedList 10000 insert","6202","14555666","128974848","122134816"
"LinkedList 10000 insert","6203","14556851","128974848","122134816"
"LinkedList 10000 insert","6204","14557641","128974848","122134816"
"LinkedList 10000 insert","6205","14558826","128974848","122134816"
"LinkedList 10000 insert","6206","14560011","128974848","122134816"
"LinkedList 10000 insert","6207","14561197","128974848","122134816"
"LinkedList 10000 insert","6208","14562382","128974848","122134816"
"LinkedList 10000 insert","6209","14563962","128974848","122134816"
"LinkedList 10000 insert","6210","14564752","128974848","122134816"
"LinkedList 10000 insert","6211","14566332","128974848","122134816"
"LinkedList 10000 insert","6212","14567518","128974848","122134816"
"LinkedList 10000 insert","6213","14568703","128974848","122134816"
"LinkedList 10000 insert","6214","14569888","128974848","122134816"
"LinkedList 10000 insert","6215","14570678","128974848","122134816"
"LinkedList 10000 insert","6216","14571863","128974848","122134816"
"LinkedList 10000 insert","6217","14573048","128974848","122134816"
"LinkedList 10000 insert","6218","14574234","128974848","122134816"
"LinkedList 10000 insert","6219","14575419","128974848","122134816"
"LinkedList 10000 insert","6220","14576604","128974848","122134816"
"LinkedList 10000 insert","6221","14577789","128974848","122134816"
"LinkedList 10000 insert","6222","14578974","128974848","122134816"
"LinkedList 10000 insert","6223","14580555","128974848","122134816"
"LinkedList 10000 insert","6224","14581740","128974848","122134816"
"LinkedList 10000 insert","6225","14582925","128974848","122134816"
"LinkedList 10000 insert","6226","14584110","128974848","122134816"
"LinkedList 10000 insert","6227","14585295","128974848","122134816"
"LinkedList 10000 insert","6228","14586481","128974848","122134816"
"LinkedList 10000 insert","6229","14587666","128974848","122134816"
"LinkedList 10000 insert","6230","14588851","128974848","122134816"
"LinkedList 10000 insert","6231","14590036","128974848","122134816"
"LinkedList 10000 insert","6232","14591221","128974848","122134816"
"LinkedList 10000 insert","6233","14592406","128974848","122134816"
"LinkedList 10000 insert","6234","14593592","128974848","122134816"
"LinkedList 10000 insert","6235","14594777","128974848","122134816"
"LinkedList 10000 insert","6236","14596357","128974848","122134816"
"LinkedList 10000 insert","6237","14597542","128974848","122134816"
"LinkedList 10000 insert","6238","14598727","128974848","122134816"
"LinkedList 10000 insert","6239","14599913","128974848","122134816"
"LinkedList 10000 insert","6240","14601098","128974848","122134816"
"LinkedList 10000 insert","6241","14602283","128974848","122134816"
"LinkedList 10000 insert","6242","14603863","128974848","122134816"
"LinkedList 10000 insert","6243","14605048","128974848","122134816"
"LinkedList 10000 insert","6244","14606234","128974848","122134816"
"LinkedList 10000 insert","6245","14607419","128974848","122134816"
"LinkedList 10000 insert","6246","14629147","128974848","122134816"
"LinkedList 10000 insert","6247","14641789","128974848","122134816"
"LinkedList 10000 insert","6248","14643370","128974848","122134816"
"LinkedList 10000 insert","6249","14644555","128974848","122134816"
"LinkedList 10000 insert","6250","14645740","128974848","122134816"
"LinkedList 10000 insert","6251","14646925","128974848","122134816"
"LinkedList 10000 insert","6252","14648505","128974848","122134816"
"LinkedList 10000 insert","6253","14649295","128974848","122134816"
"LinkedList 10000 insert","6254","14650481","128974848","122134816"
"LinkedList 10000 insert","6255","14651666","128974848","122134816"
"LinkedList 10000 insert","6256","14652851","128974848","122134816"
"LinkedList 10000 insert","6257","14654036","128974848","122134816"
"LinkedList 10000 insert","6258","14655221","128974848","122134816"
"LinkedList 10000 insert","6259","14656407","128974848","122134816"
"LinkedList 10000 insert","6260","14657592","128974848","122134816"
"LinkedList 10000 insert","6261","14658777","128974848","122134816"
"LinkedList 10000 insert","6262","14660357","128974848","122134816"
"LinkedList 10000 insert","6263","14661542","128974848","122134816"
"LinkedList 10000 insert","6264","14662728","128974848","122134816"
"LinkedList 10000 insert","6265","14663913","128974848","122134816"
"LinkedList 10000 insert","6266","14665098","128974848","122134816"
"LinkedList 10000 insert","6267","14666283","128974848","122134816"
"LinkedList 10000 insert","6268","14667468","128974848","122134816"
"LinkedList 10000 insert","6269","14668653","128974848","122134816"
"LinkedList 10000 insert","6270","14669839","128974848","122134816"
"LinkedList 10000 insert","6271","14671024","128974848","122134816"
"LinkedList 10000 insert","6272","14672209","128974848","122134816"
"LinkedList 10000 insert","6273","14673789","128974848","122134816"
"LinkedList 10000 insert","6274","14674974","128974848","122134816"
"LinkedList 10000 insert","6275","14676160","128974848","122134816"
"LinkedList 10000 insert","6276","14677740","128974848","122134816"
"LinkedList 10000 insert","6277","14678925","128974848","122134816"
"LinkedList 10000 insert","6278","14679715","128974848","122134816"
"LinkedList 10000 insert","6279","14680900","128974848","122134816"
"LinkedList 10000 insert","6280","14682086","128974848","122134816"
"LinkedList 10000 insert","6281","14683271","128974848","122134816"
"LinkedList 10000 insert","6282","14684456","128974848","122134816"
"LinkedList 10000 insert","6283","14685641","128974848","122134816"
"LinkedList 10000 insert","6284","14687221","128974848","122134816"
"LinkedList 10000 insert","6285","14688407","128974848","122134816"
"LinkedList 10000 insert","6286","14689592","128974848","122134816"
"LinkedList 10000 insert","6287","14690777","128974848","122134816"
"LinkedList 10000 insert","6288","14691962","128974848","122134816"
"LinkedList 10000 insert","6289","14693147","128974848","122134816"
"LinkedList 10000 insert","6290","14694332","128974848","122134816"
"LinkedList 10000 insert","6291","14695123","128974848","122134816"
"LinkedList 10000 insert","6292","14696308","128974848","122134816"
"LinkedList 10000 insert","6293","14697888","128974848","122134816"
"LinkedList 10000 insert","6294","14699073","128974848","122134816"
"LinkedList 10000 insert","6295","14700258","128974848","122134816"
"LinkedList 10000 insert","6296","14701444","128974848","122134816"
"LinkedList 10000 insert","6297","14702629","128974848","122134816"
"LinkedList 10000 insert","6298","14704209","128974848","122134816"
"LinkedList 10000 insert","6299","14705394","128974848","122134816"
"LinkedList 10000 insert","6300","14706579","128974848","122134816"
