"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","6474","11972751","128974848","121453712"
"LinkedList 10000 insert","6475","11973541","128974848","121453712"
"LinkedList 10000 insert","6476","11974331","128974848","121453712"
"LinkedList 10000 insert","6477","11975121","128974848","121453712"
"LinkedList 10000 insert","6478","11975911","128974848","121453712"
"LinkedList 10000 insert","6479","11976306","128974848","121453712"
"LinkedList 10000 insert","6480","11977096","128974848","121453712"
"LinkedList 10000 insert","6481","11977886","128974848","121453712"
"LinkedList 10000 insert","6482","11978677","128974848","121453712"
"LinkedList 10000 insert","6483","11979467","128974848","121453712"
"LinkedList 10000 insert","6484","11980257","128974848","121453712"
"LinkedList 10000 insert","6485","11980652","128974848","121453712"
"LinkedList 10000 insert","6486","11981442","128974848","121453712"
"LinkedList 10000 insert","6487","11982232","128974848","121453712"
"LinkedList 10000 insert","6488","11983022","128974848","121453712"
"LinkedList 10000 insert","6489","11983812","128974848","121453712"
"LinkedList 10000 insert","6490","11984603","128974848","121453712"
"LinkedList 10000 insert","6491","11984998","128974848","121453712"
"LinkedList 10000 insert","6492","11985788","128974848","121453712"
"LinkedList 10000 insert","6493","11986578","128974848","121453712"
"LinkedList 10000 insert","6494","11987368","128974848","121453712"
"LinkedList 10000 insert","6495","11988158","128974848","121453712"
"LinkedList 10000 insert","6496","11988553","128974848","121453712"
"LinkedList 10000 insert","6497","11989343","128974848","121453712"
"LinkedList 10000 insert","6498","11990133","128974848","121453712"
"LinkedList 10000 insert","6499","11990923","128974848","121453712"
"LinkedList 10000 insert","6500","11991714","128974848","121453712"
"LinkedList 10000 insert","6501","11992504","128974848","121453712"
"LinkedList 10000 insert","6502","11992899","128974848","121453712"
"LinkedList 10000 insert","6503","11993689","128974848","121453712"
"LinkedList 10000 insert","6504","11994479","128974848","121453712"
"LinkedList 10000 insert","6505","11995269","128974848","121453712"
"LinkedList 10000 insert","6506","11996059","128974848","121453712"
"LinkedList 10000 insert","6507","11996454","128974848","121453712"
"LinkedList 10000 insert","6508","11997244","128974848","121453712"
"LinkedList 10000 insert","6509","11998035","128974848","121453712"
"LinkedList 10000 insert","6510","11998825","128974848","121453712"
"LinkedList 10000 insert","6511","11999615","128974848","121453712"
"LinkedList 10000 insert","6512","12000010","128974848","121453712"
"LinkedList 10000 insert","6513","12000800","128974848","121453712"
"LinkedList 10000 insert","6514","12001590","128974848","121453712"
"LinkedList 10000 insert","6515","12002380","128974848","121453712"
"LinkedList 10000 insert","6516","12003170","128974848","121453712"
"LinkedList 10000 insert","6517","12003565","128974848","121453712"
"LinkedList 10000 insert","6518","12004356","128974848","121453712"
"LinkedList 10000 insert","6519","12005146","128974848","121453712"
"LinkedList 10000 insert","6520","12005936","128974848","121453712"
"LinkedList 10000 insert","6521","12006726","128974848","121453712"
"LinkedList 10000 insert","6522","12007121","128974848","121453712"
"LinkedList 10000 insert","6523","12007911","128974848","121453712"
"LinkedList 10000 insert","6524","12008701","128974848","121453712"
"LinkedList 10000 insert","6525","12009491","128974848","121453712"
"LinkedList 10000 insert","6526","12010282","128974848","121453712"
"LinkedList 10000 insert","6527","12011072","128974848","121453712"
"LinkedList 10000 insert","6528","12011467","128974848","121453712"
"LinkedList 10000 insert","6529","12012257","128974848","121453712"
"LinkedList 10000 insert","6530","12013047","128974848","121453712"
"LinkedList 10000 insert","6531","12013837","128974848","121453712"
"LinkedList 10000 insert","6532","12014627","128974848","121453712"
"LinkedList 10000 insert","6533","12015022","128974848","121453712"
"LinkedList 10000 insert","6534","12015812","128974848","121453712"
"LinkedList 10000 insert","6535","12016603","128974848","121453712"
"LinkedList 10000 insert","6536","12017393","128974848","121453712"
"LinkedList 10000 insert","6537","12018183","128974848","121453712"
"LinkedList 10000 insert","6538","12018973","128974848","121453712"
"LinkedList 10000 insert","6539","12019368","128974848","121453712"
"LinkedList 10000 insert","6540","12020158","128974848","121453712"
"LinkedList 10000 insert","6541","12020948","128974848","121453712"
"LinkedList 10000 insert","6542","12021738","128974848","121453712"
"LinkedList 10000 insert","6543","12022528","128974848","121453712"
"LinkedList 10000 insert","6544","12023319","128974848","121453712"
"LinkedList 10000 insert","6545","12023714","128974848","121453712"
"LinkedList 10000 insert","6546","12024504","128974848","121453712"
"LinkedList 10000 insert","6547","12025294","128974848","121453712"
"LinkedList 10000 insert","6548","12026084","128974848","121453712"
"LinkedList 10000 insert","6549","12026874","128974848","121453712"
"LinkedList 10000 insert","6550","12027664","128974848","121453712"
"LinkedList 10000 insert","6551","12028059","128974848","121453712"
"LinkedList 10000 insert","6552","12028849","128974848","121453712"
"LinkedList 10000 insert","6553","12029640","128974848","121453712"
"LinkedList 10000 insert","6554","12030430","128974848","121453712"
"LinkedList 10000 insert","6555","12031220","128974848","121453712"
"LinkedList 10000 insert","6556","12032010","128974848","121453712"
"LinkedList 10000 insert","6557","12032405","128974848","121453712"
"LinkedList 10000 insert","6558","12033195","128974848","121453712"
"LinkedList 10000 insert","6559","12033985","128974848","121453712"
"LinkedList 10000 insert","6560","12034775","128974848","121453712"
"LinkedList 10000 insert","6561","12035566","128974848","121453712"
"LinkedList 10000 insert","6562","12035961","128974848","121453712"
"LinkedList 10000 insert","6563","12036751","128974848","121453712"
"LinkedList 10000 insert","6564","12037541","128974848","121453712"
"LinkedList 10000 insert","6565","12038331","128974848","121453712"
"LinkedList 10000 insert","6566","12039121","128974848","121453712"
"LinkedList 10000 insert","6567","12039911","128974848","121453712"
"LinkedList 10000 insert","6568","12040306","128974848","121453712"
"LinkedList 10000 insert","6569","12041096","128974848","121453712"
"LinkedList 10000 insert","6570","12041887","128974848","121453712"
"LinkedList 10000 insert","6571","12042677","128974848","121453712"
"LinkedList 10000 insert","6572","12043467","128974848","121453712"
"LinkedList 10000 insert","6573","12044257","128974848","121453712"
"LinkedList 10000 insert","6574","12044652","128974848","121453712"
"LinkedList 10000 insert","6575","12045442","128974848","121453712"
"LinkedList 10000 insert","6576","12046232","128974848","121453712"
"LinkedList 10000 insert","6577","12047022","128974848","121453712"
"LinkedList 10000 insert","6578","12047812","128974848","121453712"
"LinkedList 10000 insert","6579","12048603","128974848","121453712"
"LinkedList 10000 insert","6580","12048998","128974848","121453712"
"LinkedList 10000 insert","6581","12049788","128974848","121453712"
"LinkedList 10000 insert","6582","12050578","128974848","121453712"
"LinkedList 10000 insert","6583","12051763","128974848","121453712"
"LinkedList 10000 insert","6584","12052553","128974848","121453712"
"LinkedList 10000 insert","6585","12053343","128974848","121453712"
"LinkedList 10000 insert","6586","12054133","128974848","121453712"
"LinkedList 10000 insert","6587","12054924","128974848","121453712"
"LinkedList 10000 insert","6588","12055714","128974848","121453712"
"LinkedList 10000 insert","6589","12056109","128974848","121453712"
"LinkedList 10000 insert","6590","12056899","128974848","121453712"
"LinkedList 10000 insert","6591","12057689","128974848","121453712"
"LinkedList 10000 insert","6592","12058479","128974848","121453712"
"LinkedList 10000 insert","6593","12058874","128974848","121453712"
"LinkedList 10000 insert","6594","12059664","128974848","121453712"
"LinkedList 10000 insert","6595","12060454","128974848","121453712"
"LinkedList 10000 insert","6596","12061245","128974848","121453712"
"LinkedList 10000 insert","6597","12062035","128974848","121453712"
"LinkedList 10000 insert","6598","12062825","128974848","121453712"
"LinkedList 10000 insert","6599","12063220","128974848","121453712"
"LinkedList 10000 insert","6600","12064010","128974848","121453712"
"LinkedList 10000 insert","6601","12064800","128974848","121453712"
"LinkedList 10000 insert","6602","12065590","128974848","121453712"
"LinkedList 10000 insert","6603","12066380","128974848","121453712"
"LinkedList 10000 insert","6604","12066775","128974848","121453712"
"LinkedList 10000 insert","6605","12067566","128974848","121453712"
"LinkedList 10000 insert","6606","12068356","128974848","121453712"
"LinkedList 10000 insert","6607","12069146","128974848","121453712"
"LinkedList 10000 insert","6608","12069936","128974848","121453712"
"LinkedList 10000 insert","6609","12070331","128974848","121453712"
"LinkedList 10000 insert","6610","12071121","128974848","121453712"
"LinkedList 10000 insert","6611","12071911","128974848","121453712"
"LinkedList 10000 insert","6612","12072701","128974848","121453712"
"LinkedList 10000 insert","6613","12073491","128974848","121453712"
"LinkedList 10000 insert","6614","12074282","128974848","121453712"
"LinkedList 10000 insert","6615","12074677","128974848","121453712"
"LinkedList 10000 insert","6616","12075467","128974848","121453712"
"LinkedList 10000 insert","6617","12076257","128974848","121453712"
"LinkedList 10000 insert","6618","12077047","128974848","121453712"
"LinkedList 10000 insert","6619","12077837","128974848","121453712"
"LinkedList 10000 insert","6620","12078627","128974848","121453712"
"LinkedList 10000 insert","6621","12079022","128974848","121453712"
"LinkedList 10000 insert","6622","12079812","128974848","121453712"
"LinkedList 10000 insert","6623","12080603","128974848","121453712"
"LinkedList 10000 insert","6624","12081393","128974848","121453712"
"LinkedList 10000 insert","6625","12082183","128974848","121453712"
"LinkedList 10000 insert","6626","12082973","128974848","121453712"
"LinkedList 10000 insert","6627","12083368","128974848","121453712"
"LinkedList 10000 insert","6628","12084553","128974848","121453712"
"LinkedList 10000 insert","6629","12085343","128974848","121453712"
"LinkedList 10000 insert","6630","12086133","128974848","121453712"
"LinkedList 10000 insert","6631","12086529","128974848","121453712"
"LinkedList 10000 insert","6632","12087319","128974848","121453712"
"LinkedList 10000 insert","6633","12088109","128974848","121453712"
"LinkedList 10000 insert","6634","12088899","128974848","121453712"
"LinkedList 10000 insert","6635","12089689","128974848","121453712"
"LinkedList 10000 insert","6636","12090479","128974848","121453712"
"LinkedList 10000 insert","6637","12090874","128974848","121453712"
"LinkedList 10000 insert","6638","12091664","128974848","121453712"
"LinkedList 10000 insert","6639","12092454","128974848","121453712"
"LinkedList 10000 insert","6640","12093245","128974848","121453712"
"LinkedList 10000 insert","6641","12094035","128974848","121453712"
"LinkedList 10000 insert","6642","12094430","128974848","121453712"
"LinkedList 10000 insert","6643","12095220","128974848","121453712"
"LinkedList 10000 insert","6644","12096010","128974848","121453712"
"LinkedList 10000 insert","6645","12096800","128974848","121453712"
"LinkedList 10000 insert","6646","12097590","128974848","121453712"
"LinkedList 10000 insert","6647","12097985","128974848","121453712"
"LinkedList 10000 insert","6648","12098775","128974848","121453712"
"LinkedList 10000 insert","6649","12099566","128974848","121453712"
"LinkedList 10000 insert","6650","12100356","128974848","121453712"
"LinkedList 10000 insert","6651","12101146","128974848","121453712"
"LinkedList 10000 insert","6652","12101936","128974848","121453712"
"LinkedList 10000 insert","6653","12102331","128974848","121453712"
"LinkedList 10000 insert","6654","12103121","128974848","121453712"
"LinkedList 10000 insert","6655","12103911","128974848","121453712"
"LinkedList 10000 insert","6656","12104701","128974848","121453712"
"LinkedList 10000 insert","6657","12105491","128974848","121453712"
"LinkedList 10000 insert","6658","12107072","128974848","121453712"
"LinkedList 10000 insert","6659","12107862","128974848","121453712"
"LinkedList 10000 insert","6660","12108652","128974848","121453712"
"LinkedList 10000 insert","6661","12109442","128974848","121453712"
"LinkedList 10000 insert","6662","12110232","128974848","121453712"
"LinkedList 10000 insert","6663","12111022","128974848","121453712"
"LinkedList 10000 insert","6664","12111812","128974848","121453712"
"LinkedList 10000 insert","6665","12112603","128974848","121453712"
"LinkedList 10000 insert","6666","12112998","128974848","121453712"
"LinkedList 10000 insert","6667","12113788","128974848","121453712"
"LinkedList 10000 insert","6668","12114578","128974848","121453712"
"LinkedList 10000 insert","6669","12115368","128974848","121453712"
"LinkedList 10000 insert","6670","12116158","128974848","121453712"
"LinkedList 10000 insert","6671","12116948","128974848","121453712"
"LinkedList 10000 insert","6672","12117343","128974848","121453712"
"LinkedList 10000 insert","6673","12118133","128974848","121453712"
"LinkedList 10000 insert","6674","12118924","128974848","121453712"
"LinkedList 10000 insert","6675","12119714","128974848","121453712"
"LinkedList 10000 insert","6676","12120504","128974848","121453712"
"LinkedList 10000 insert","6677","12120899","128974848","121453712"
"LinkedList 10000 insert","6678","12121689","128974848","121453712"
"LinkedList 10000 insert","6679","12122479","128974848","121453712"
"LinkedList 10000 insert","6680","12123269","128974848","121453712"
"LinkedList 10000 insert","6681","12124059","128974848","121453712"
"LinkedList 10000 insert","6682","12124850","128974848","121453712"
"LinkedList 10000 insert","6683","12125245","128974848","121453712"
"LinkedList 10000 insert","6684","12126035","128974848","121453712"
"LinkedList 10000 insert","6685","12126825","128974848","121453712"
"LinkedList 10000 insert","6686","12127615","128974848","121453712"
"LinkedList 10000 insert","6687","12128405","128974848","121453712"
"LinkedList 10000 insert","6688","12128800","128974848","121453712"
"LinkedList 10000 insert","6689","12129590","128974848","121453712"
"LinkedList 10000 insert","6690","12130380","128974848","121453712"
"LinkedList 10000 insert","6691","12131171","128974848","121453712"
"LinkedList 10000 insert","6692","12131961","128974848","121453712"
"LinkedList 10000 insert","6693","12132751","128974848","121453712"
"LinkedList 10000 insert","6694","12133146","128974848","121453712"
"LinkedList 10000 insert","6695","12133936","128974848","121453712"
"LinkedList 10000 insert","6696","12134726","128974848","121453712"
"LinkedList 10000 insert","6697","12135516","128974848","121453712"
"LinkedList 10000 insert","6698","12136306","128974848","121453712"
"LinkedList 10000 insert","6699","12137096","128974848","121453712"
"LinkedList 10000 insert","6700","12137492","128974848","121453712"
"LinkedList 10000 insert","6701","12138282","128974848","121453712"
"LinkedList 10000 insert","6702","12139072","128974848","121453712"
"LinkedList 10000 insert","6703","12139862","128974848","121453712"
"LinkedList 10000 insert","6704","12140652","128974848","121453712"
"LinkedList 10000 insert","6705","12141047","128974848","121453712"
"LinkedList 10000 insert","6706","12141837","128974848","121453712"
"LinkedList 10000 insert","6707","12142627","128974848","121453712"
"LinkedList 10000 insert","6708","12143417","128974848","121453712"
"LinkedList 10000 insert","6709","12144208","128974848","121453712"
"LinkedList 10000 insert","6710","12144998","128974848","121453712"
"LinkedList 10000 insert","6711","12145393","128974848","121453712"
"LinkedList 10000 insert","6712","12146183","128974848","121453712"
"LinkedList 10000 insert","6713","12146973","128974848","121453712"
"LinkedList 10000 insert","6714","12147763","128974848","121453712"
"LinkedList 10000 insert","6715","12148553","128974848","121453712"
"LinkedList 10000 insert","6716","12148948","128974848","121453712"
"LinkedList 10000 insert","6717","12149738","128974848","121453712"
"LinkedList 10000 insert","6718","12150529","128974848","121453712"
"LinkedList 10000 insert","6719","12151319","128974848","121453712"
"LinkedList 10000 insert","6720","12152109","128974848","121453712"
"LinkedList 10000 insert","6721","12152899","128974848","121453712"
"LinkedList 10000 insert","6722","12153294","128974848","121453712"
"LinkedList 10000 insert","6723","12154084","128974848","121453712"
"LinkedList 10000 insert","6724","12154874","128974848","121453712"
"LinkedList 10000 insert","6725","12155664","128974848","121453712"
"LinkedList 10000 insert","6726","12156059","128974848","121453712"
"LinkedList 10000 insert","6727","12156850","128974848","121453712"
"LinkedList 10000 insert","6728","12157640","128974848","121453712"
"LinkedList 10000 insert","6729","12158430","128974848","121453712"
"LinkedList 10000 insert","6730","12159220","128974848","121453712"
"LinkedList 10000 insert","6731","12160010","128974848","121453712"
"LinkedList 10000 insert","6732","12160405","128974848","121453712"
"LinkedList 10000 insert","6733","12161195","128974848","121453712"
"LinkedList 10000 insert","6734","12161985","128974848","121453712"
"LinkedList 10000 insert","6735","12162775","128974848","121453712"
"LinkedList 10000 insert","6736","12163566","128974848","121453712"
"LinkedList 10000 insert","6737","12164356","128974848","121453712"
"LinkedList 10000 insert","6738","12164751","128974848","121453712"
"LinkedList 10000 insert","6739","12165541","128974848","121453712"
"LinkedList 10000 insert","6740","12166331","128974848","121453712"
"LinkedList 10000 insert","6741","12167121","128974848","121453712"
"LinkedList 10000 insert","6742","12167911","128974848","121453712"
"LinkedList 10000 insert","6743","12168701","128974848","121453712"
"LinkedList 10000 insert","6744","12169096","128974848","121453712"
"LinkedList 10000 insert","6745","12169887","128974848","121453712"
"LinkedList 10000 insert","6746","12170677","128974848","121453712"
"LinkedList 10000 insert","6747","12171467","128974848","121453712"
"LinkedList 10000 insert","6748","12172257","128974848","121453712"
"LinkedList 10000 insert","6749","12173047","128974848","121453712"
"LinkedList 10000 insert","6750","12173442","128974848","121453712"
"LinkedList 10000 insert","6751","12174232","128974848","121453712"
"LinkedList 10000 insert","6752","12175022","128974848","121453712"
"LinkedList 10000 insert","6753","12175813","128974848","121453712"
"LinkedList 10000 insert","6754","12176603","128974848","121453712"
"LinkedList 10000 insert","6755","12177393","128974848","121453712"
"LinkedList 10000 insert","6756","12177788","128974848","121453712"
"LinkedList 10000 insert","6757","12178578","128974848","121453712"
"LinkedList 10000 insert","6758","12179368","128974848","121453712"
"LinkedList 10000 insert","6759","12180158","128974848","121453712"
"LinkedList 10000 insert","6760","12180948","128974848","121453712"
"LinkedList 10000 insert","6761","12181343","128974848","121453712"
"LinkedList 10000 insert","6762","12182134","128974848","121453712"
"LinkedList 10000 insert","6763","12182924","128974848","121453712"
"LinkedList 10000 insert","6764","12183714","128974848","121453712"
"LinkedList 10000 insert","6765","12184504","128974848","121453712"
"LinkedList 10000 insert","6766","12185294","128974848","121453712"
"LinkedList 10000 insert","6767","12185689","128974848","121453712"
"LinkedList 10000 insert","6768","12186479","128974848","121453712"
"LinkedList 10000 insert","6769","12187269","128974848","121453712"
"LinkedList 10000 insert","6770","12188059","128974848","121453712"
"LinkedList 10000 insert","6771","12188850","128974848","121453712"
"LinkedList 10000 insert","6772","12189245","128974848","121453712"
"LinkedList 10000 insert","6773","12190035","128974848","121453712"
"LinkedList 10000 insert","6774","12190825","128974848","121453712"
"LinkedList 10000 insert","6775","12191615","128974848","121453712"
"LinkedList 10000 insert","6776","12192405","128974848","121453712"
"LinkedList 10000 insert","6777","12193195","128974848","121453712"
"LinkedList 10000 insert","6778","12193590","128974848","121453712"
"LinkedList 10000 insert","6779","12194380","128974848","121453712"
"LinkedList 10000 insert","6780","12195171","128974848","121453712"
"LinkedList 10000 insert","6781","12195961","128974848","121453712"
"LinkedList 10000 insert","6782","12196751","128974848","121453712"
"LinkedList 10000 insert","6783","12197541","128974848","121453712"
"LinkedList 10000 insert","6784","12197936","128974848","121453712"
"LinkedList 10000 insert","6785","12198726","128974848","121453712"
"LinkedList 10000 insert","6786","12199516","128974848","121453712"
"LinkedList 10000 insert","6787","12200306","128974848","121453712"
"LinkedList 10000 insert","6788","12201097","128974848","121453712"
"LinkedList 10000 insert","6789","12201887","128974848","121453712"
"LinkedList 10000 insert","6790","12202282","128974848","121453712"
"LinkedList 10000 insert","6791","12203072","128974848","121453712"
"LinkedList 10000 insert","6792","12203862","128974848","121453712"
"LinkedList 10000 insert","6793","12204652","128974848","121453712"
"LinkedList 10000 insert","6794","12205442","128974848","121453712"
"LinkedList 10000 insert","6795","12206232","128974848","121453712"
"LinkedList 10000 insert","6796","12206627","128974848","121453712"
"LinkedList 10000 insert","6797","12207418","128974848","121453712"
"LinkedList 10000 insert","6798","12208208","128974848","121453712"
"LinkedList 10000 insert","6799","12208998","128974848","121453712"
"LinkedList 10000 insert","6800","12209788","128974848","121453712"
"LinkedList 10000 insert","6801","12210578","128974848","121453712"
"LinkedList 10000 insert","6802","12210973","128974848","121453712"
"LinkedList 10000 insert","6803","12211763","128974848","121453712"
"LinkedList 10000 insert","6804","12212553","128974848","121453712"
"LinkedList 10000 insert","6805","12213343","128974848","121453712"
"LinkedList 10000 insert","6806","12214134","128974848","121453712"
"LinkedList 10000 insert","6807","12214529","128974848","121453712"
"LinkedList 10000 insert","6808","12215319","128974848","121453712"
"LinkedList 10000 insert","6809","12216109","128974848","121453712"
"LinkedList 10000 insert","6810","12216899","128974848","121453712"
"LinkedList 10000 insert","6811","12217689","128974848","121453712"
"LinkedList 10000 insert","6812","12218479","128974848","121453712"
"LinkedList 10000 insert","6813","12218874","128974848","121453712"
"LinkedList 10000 insert","6814","12219664","128974848","121453712"
"LinkedList 10000 insert","6815","12220455","128974848","121453712"
"LinkedList 10000 insert","6816","12221245","128974848","121453712"
"LinkedList 10000 insert","6817","12222035","128974848","121453712"
"LinkedList 10000 insert","6818","12222825","128974848","121453712"
"LinkedList 10000 insert","6819","12223220","128974848","121453712"
"LinkedList 10000 insert","6820","12224010","128974848","121453712"
"LinkedList 10000 insert","6821","12224800","128974848","121453712"
"LinkedList 10000 insert","6822","12225590","128974848","121453712"
"LinkedList 10000 insert","6823","12226380","128974848","121453712"
"LinkedList 10000 insert","6824","12226776","128974848","121453712"
"LinkedList 10000 insert","6825","12227566","128974848","121453712"
"LinkedList 10000 insert","6826","12228356","128974848","121453712"
"LinkedList 10000 insert","6827","12229146","128974848","121453712"
"LinkedList 10000 insert","6828","12229936","128974848","121453712"
"LinkedList 10000 insert","6829","12230726","128974848","121453712"
"LinkedList 10000 insert","6830","12231516","128974848","121453712"
"LinkedList 10000 insert","6831","12232306","128974848","121453712"
"LinkedList 10000 insert","6832","12233097","128974848","121453712"
"LinkedList 10000 insert","6833","12233887","128974848","121453712"
"LinkedList 10000 insert","6834","12235072","128974848","121453712"
"LinkedList 10000 insert","6835","12235862","128974848","121453712"
"LinkedList 10000 insert","6836","12236652","128974848","121453712"
"LinkedList 10000 insert","6837","12237442","128974848","121453712"
"LinkedList 10000 insert","6838","12238232","128974848","121453712"
"LinkedList 10000 insert","6839","12239022","128974848","121453712"
"LinkedList 10000 insert","6840","12239813","128974848","121453712"
"LinkedList 10000 insert","6841","12240208","128974848","121453712"
"LinkedList 10000 insert","6842","12240998","128974848","121453712"
"LinkedList 10000 insert","6843","12241788","128974848","121453712"
"LinkedList 10000 insert","6844","12242578","128974848","121453712"
"LinkedList 10000 insert","6845","12243368","128974848","121453712"
"LinkedList 10000 insert","6846","12244158","128974848","121453712"
"LinkedList 10000 insert","6847","12244553","128974848","121453712"
"LinkedList 10000 insert","6848","12245343","128974848","121453712"
"LinkedList 10000 insert","6849","12246134","128974848","121453712"
"LinkedList 10000 insert","6850","12246924","128974848","121453712"
"LinkedList 10000 insert","6851","12247714","128974848","121453712"
"LinkedList 10000 insert","6852","12248109","128974848","121453712"
"LinkedList 10000 insert","6853","12248899","128974848","121453712"
"LinkedList 10000 insert","6854","12249689","128974848","121453712"
"LinkedList 10000 insert","6855","12250479","128974848","121453712"
"LinkedList 10000 insert","6856","12251269","128974848","121453712"
"LinkedList 10000 insert","6857","12252060","128974848","121453712"
"LinkedList 10000 insert","6858","12252455","128974848","121453712"
"LinkedList 10000 insert","6859","12253245","128974848","121453712"
"LinkedList 10000 insert","6860","12254035","128974848","121453712"
"LinkedList 10000 insert","6861","12254825","128974848","121453712"
"LinkedList 10000 insert","6862","12255615","128974848","121453712"
"LinkedList 10000 insert","6863","12256405","128974848","121453712"
"LinkedList 10000 insert","6864","12256800","128974848","121453712"
"LinkedList 10000 insert","6865","12257590","128974848","121453712"
"LinkedList 10000 insert","6866","12258381","128974848","121453712"
"LinkedList 10000 insert","6867","12259171","128974848","121453712"
"LinkedList 10000 insert","6868","12259961","128974848","121453712"
"LinkedList 10000 insert","6869","12260356","128974848","121453712"
"LinkedList 10000 insert","6870","12261146","128974848","121453712"
"LinkedList 10000 insert","6871","12261936","128974848","121453712"
"LinkedList 10000 insert","6872","12262726","128974848","121453712"
"LinkedList 10000 insert","6873","12263516","128974848","121453712"
"LinkedList 10000 insert","6874","12264306","128974848","121453712"
"LinkedList 10000 insert","6875","12264701","128974848","121453712"
"LinkedList 10000 insert","6876","12265492","128974848","121453712"
"LinkedList 10000 insert","6877","12266282","128974848","121453712"
"LinkedList 10000 insert","6878","12267072","128974848","121453712"
"LinkedList 10000 insert","6879","12267862","128974848","121453712"
"LinkedList 10000 insert","6880","12268652","128974848","121453712"
"LinkedList 10000 insert","6881","12269442","128974848","121453712"
"LinkedList 10000 insert","6882","12270232","128974848","121453712"
"LinkedList 10000 insert","6883","12270627","128974848","121453712"
"LinkedList 10000 insert","6884","12271418","128974848","121453712"
"LinkedList 10000 insert","6885","12272208","128974848","121453712"
"LinkedList 10000 insert","6886","12272998","128974848","121453712"
"LinkedList 10000 insert","6887","12273788","128974848","121453712"
"LinkedList 10000 insert","6888","12274578","128974848","121453712"
"LinkedList 10000 insert","6889","12274973","128974848","121453712"
"LinkedList 10000 insert","6890","12275763","128974848","121453712"
"LinkedList 10000 insert","6891","12276553","128974848","121453712"
"LinkedList 10000 insert","6892","12277343","128974848","121453712"
"LinkedList 10000 insert","6893","12278134","128974848","121453712"
"LinkedList 10000 insert","6894","12278924","128974848","121453712"
"LinkedList 10000 insert","6895","12279319","128974848","121453712"
"LinkedList 10000 insert","6896","12280109","128974848","121453712"
"LinkedList 10000 insert","6897","12280899","128974848","121453712"
"LinkedList 10000 insert","6898","12281689","128974848","121453712"
"LinkedList 10000 insert","6899","12282479","128974848","121453712"
"LinkedList 10000 insert","6900","12282874","128974848","121453712"
"LinkedList 10000 insert","6901","12283664","128974848","121453712"
"LinkedList 10000 insert","6902","12284455","128974848","121453712"
"LinkedList 10000 insert","6903","12285245","128974848","121453712"
"LinkedList 10000 insert","6904","12286035","128974848","121453712"
"LinkedList 10000 insert","6905","12286430","128974848","121453712"
"LinkedList 10000 insert","6906","12287220","128974848","121453712"
"LinkedList 10000 insert","6907","12288010","128974848","121453712"
"LinkedList 10000 insert","6908","12288800","128974848","121453712"
"LinkedList 10000 insert","6909","12289590","128974848","121453712"
"LinkedList 10000 insert","6910","12290381","128974848","121453712"
"LinkedList 10000 insert","6911","12290776","128974848","121453712"
"LinkedList 10000 insert","6912","12291566","128974848","121453712"
"LinkedList 10000 insert","6913","12292356","128974848","121453712"
"LinkedList 10000 insert","6914","12293146","128974848","121453712"
"LinkedList 10000 insert","6915","12293936","128974848","121453712"
"LinkedList 10000 insert","6916","12294726","128974848","121453712"
"LinkedList 10000 insert","6917","12295121","128974848","121453712"
"LinkedList 10000 insert","6918","12295911","128974848","121453712"
"LinkedList 10000 insert","6919","12296702","128974848","121453712"
"LinkedList 10000 insert","6920","12297492","128974848","121453712"
"LinkedList 10000 insert","6921","12298282","128974848","121453712"
"LinkedList 10000 insert","6922","12298677","128974848","121453712"
"LinkedList 10000 insert","6923","12299467","128974848","121453712"
"LinkedList 10000 insert","6924","12300257","128974848","121453712"
"LinkedList 10000 insert","6925","12301047","128974848","121453712"
"LinkedList 10000 insert","6926","12301837","128974848","121453712"
"LinkedList 10000 insert","6927","12302627","128974848","121453712"
"LinkedList 10000 insert","6928","12303023","128974848","121453712"
"LinkedList 10000 insert","6929","12303813","128974848","121453712"
"LinkedList 10000 insert","6930","12304603","128974848","121453712"
"LinkedList 10000 insert","6931","12305393","128974848","121453712"
"LinkedList 10000 insert","6932","12306183","128974848","121453712"
"LinkedList 10000 insert","6933","12306578","128974848","121453712"
"LinkedList 10000 insert","6934","12307368","128974848","121453712"
"LinkedList 10000 insert","6935","12308158","128974848","121453712"
"LinkedList 10000 insert","6936","12308948","128974848","121453712"
"LinkedList 10000 insert","6937","12309739","128974848","121453712"
"LinkedList 10000 insert","6938","12310529","128974848","121453712"
"LinkedList 10000 insert","6939","12310924","128974848","121453712"
"LinkedList 10000 insert","6940","12311714","128974848","121453712"
"LinkedList 10000 insert","6941","12312504","128974848","121453712"
"LinkedList 10000 insert","6942","12313294","128974848","121453712"
"LinkedList 10000 insert","6943","12314084","128974848","121453712"
"LinkedList 10000 insert","6944","12314874","128974848","121453712"
"LinkedList 10000 insert","6945","12315269","128974848","121453712"
"LinkedList 10000 insert","6946","12316060","128974848","121453712"
"LinkedList 10000 insert","6947","12316850","128974848","121453712"
"LinkedList 10000 insert","6948","12317640","128974848","121453712"
"LinkedList 10000 insert","6949","12318430","128974848","121453712"
"LinkedList 10000 insert","6950","12319220","128974848","121453712"
"LinkedList 10000 insert","6951","12319615","128974848","121453712"
"LinkedList 10000 insert","6952","12320405","128974848","121453712"
"LinkedList 10000 insert","6953","12321195","128974848","121453712"
"LinkedList 10000 insert","6954","12321985","128974848","121453712"
