"Test Case ID","UniqueId","TimeDifference","TotalMemory","FreeMemory"
"LinkedList 10000 insert","4276","11017886","128974848","117367840"
"LinkedList 10000 insert","4277","11018676","128974848","117367840"
"LinkedList 10000 insert","4278","11019466","128974848","117367840"
"LinkedList 10000 insert","4279","11020256","128974848","117367840"
"LinkedList 10000 insert","4280","11022231","128974848","117367840"
"LinkedList 10000 insert","4281","11023022","128974848","117367840"
"LinkedList 10000 insert","4282","11023812","128974848","117367840"
"LinkedList 10000 insert","4283","11024602","128974848","117367840"
"LinkedList 10000 insert","4284","11025392","128974848","117367840"
"LinkedList 10000 insert","4285","11026182","128974848","117367840"
"LinkedList 10000 insert","4286","11028157","128974848","117367840"
"LinkedList 10000 insert","4287","11028947","128974848","117367840"
"LinkedList 10000 insert","4288","11029738","128974848","117367840"
"LinkedList 10000 insert","4289","11030133","128974848","117367840"
"LinkedList 10000 insert","4290","11030923","128974848","117367840"
"LinkedList 10000 insert","4291","11031713","128974848","117367840"
"LinkedList 10000 insert","4292","11033688","128974848","117367840"
"LinkedList 10000 insert","4293","11034478","128974848","117367840"
"LinkedList 10000 insert","4294","11035268","128974848","117367840"
"LinkedList 10000 insert","4295","11036059","128974848","117367840"
"LinkedList 10000 insert","4296","11036849","128974848","117367840"
"LinkedList 10000 insert","4297","11038824","128974848","117367840"
"LinkedList 10000 insert","4298","11039614","128974848","117367840"
"LinkedList 10000 insert","4299","11040009","128974848","117367840"
"LinkedList 10000 insert","4300","11040799","128974848","117367840"
"LinkedList 10000 insert","4301","11041589","128974848","117367840"
"LinkedList 10000 insert","4302","11042380","128974848","117367840"
"LinkedList 10000 insert","4303","11044355","128974848","117367840"
"LinkedList 10000 insert","4304","11045145","128974848","117367840"
"LinkedList 10000 insert","4305","11045935","128974848","117367840"
"LinkedList 10000 insert","4306","11046725","128974848","117367840"
"LinkedList 10000 insert","4307","11047515","128974848","117367840"
"LinkedList 10000 insert","4308","11049491","128974848","117367840"
"LinkedList 10000 insert","4309","11050281","128974848","117367840"
"LinkedList 10000 insert","4310","11051071","128974848","117367840"
"LinkedList 10000 insert","4311","11051861","128974848","117367840"
"LinkedList 10000 insert","4312","11052256","128974848","117367840"
"LinkedList 10000 insert","4313","11053046","128974848","117367840"
"LinkedList 10000 insert","4314","11055022","128974848","117367840"
"LinkedList 10000 insert","4315","11055812","128974848","117367840"
"LinkedList 10000 insert","4316","11056602","128974848","117367840"
"LinkedList 10000 insert","4317","11057392","128974848","117367840"
"LinkedList 10000 insert","4318","11058182","128974848","117367840"
"LinkedList 10000 insert","4319","11060157","128974848","117367840"
"LinkedList 10000 insert","4320","11060947","128974848","117367840"
"LinkedList 10000 insert","4321","11061738","128974848","117367840"
"LinkedList 10000 insert","4322","11062528","128974848","117367840"
"LinkedList 10000 insert","4323","11062923","128974848","117367840"
"LinkedList 10000 insert","4324","11063713","128974848","117367840"
"LinkedList 10000 insert","4325","11066083","128974848","117367840"
"LinkedList 10000 insert","4326","11066873","128974848","117367840"
"LinkedList 10000 insert","4327","11067664","128974848","117367840"
"LinkedList 10000 insert","4328","11068059","128974848","117367840"
"LinkedList 10000 insert","4329","11068849","128974848","117367840"
"LinkedList 10000 insert","4330","11069639","128974848","117367840"
"LinkedList 10000 insert","4331","11071614","128974848","117367840"
"LinkedList 10000 insert","4332","11072404","128974848","117367840"
"LinkedList 10000 insert","4333","11073194","128974848","117367840"
"LinkedList 10000 insert","4334","11073985","128974848","117367840"
"LinkedList 10000 insert","4335","11074775","128974848","117367840"
"LinkedList 10000 insert","4336","11076750","128974848","117367840"
"LinkedList 10000 insert","4337","11077540","128974848","117367840"
"LinkedList 10000 insert","4338","11077935","128974848","117367840"
"LinkedList 10000 insert","4339","11078725","128974848","117367840"
"LinkedList 10000 insert","4340","11079515","128974848","117367840"
"LinkedList 10000 insert","4341","11080306","128974848","117367840"
"LinkedList 10000 insert","4342","11082281","128974848","117367840"
"LinkedList 10000 insert","4343","11083071","128974848","117367840"
"LinkedList 10000 insert","4344","11083861","128974848","117367840"
"LinkedList 10000 insert","4345","11084651","128974848","117367840"
"LinkedList 10000 insert","4346","11085046","128974848","117367840"
"LinkedList 10000 insert","4347","11088997","128974848","117367840"
"LinkedList 10000 insert","4348","11089787","128974848","117367840"
"LinkedList 10000 insert","4349","11090577","128974848","117367840"
"LinkedList 10000 insert","4350","11091367","128974848","117367840"
"LinkedList 10000 insert","4351","11092157","128974848","117367840"
"LinkedList 10000 insert","4352","11092947","128974848","117367840"
"LinkedList 10000 insert","4353","11094528","128974848","117367840"
"LinkedList 10000 insert","4354","11095318","128974848","117367840"
"LinkedList 10000 insert","4355","11096108","128974848","117367840"
"LinkedList 10000 insert","4356","11096898","128974848","117367840"
"LinkedList 10000 insert","4357","11097688","128974848","117367840"
"LinkedList 10000 insert","4358","11101244","128974848","117367840"
"LinkedList 10000 insert","4359","11102034","128974848","117367840"
"LinkedList 10000 insert","4360","11102824","128974848","117367840"
"LinkedList 10000 insert","4361","11103614","128974848","117367840"
"LinkedList 10000 insert","4362","11104404","128974848","117367840"
"LinkedList 10000 insert","4363","11105194","128974848","117367840"
"LinkedList 10000 insert","4364","11108750","128974848","117367840"
"LinkedList 10000 insert","4365","11109540","128974848","117367840"
"LinkedList 10000 insert","4366","11110330","128974848","117367840"
"LinkedList 10000 insert","4367","11111120","128974848","117367840"
"LinkedList 10000 insert","4368","11111910","128974848","117367840"
"LinkedList 10000 insert","4369","11112701","128974848","117367840"
"LinkedList 10000 insert","4370","11114676","128974848","117367840"
"LinkedList 10000 insert","4371","11115466","128974848","117367840"
"LinkedList 10000 insert","4372","11115861","128974848","117367840"
"LinkedList 10000 insert","4373","11116651","128974848","117367840"
"LinkedList 10000 insert","4374","11117441","128974848","117367840"
"LinkedList 10000 insert","4375","11119417","128974848","117367840"
"LinkedList 10000 insert","4376","11120207","128974848","117367840"
"LinkedList 10000 insert","4377","11120997","128974848","117367840"
"LinkedList 10000 insert","4378","11121787","128974848","117367840"
"LinkedList 10000 insert","4379","11122577","128974848","117367840"
"LinkedList 10000 insert","4380","11123367","128974848","117367840"
"LinkedList 10000 insert","4381","11125343","128974848","117367840"
"LinkedList 10000 insert","4382","11126133","128974848","117367840"
"LinkedList 10000 insert","4383","11126528","128974848","117367840"
"LinkedList 10000 insert","4384","11127318","128974848","117367840"
"LinkedList 10000 insert","4385","11128108","128974848","117367840"
"LinkedList 10000 insert","4386","11130478","128974848","117367840"
"LinkedList 10000 insert","4387","11131269","128974848","117367840"
"LinkedList 10000 insert","4388","11132059","128974848","117367840"
"LinkedList 10000 insert","4389","11132849","128974848","117367840"
"LinkedList 10000 insert","4390","11133639","128974848","117367840"
"LinkedList 10000 insert","4391","11134034","128974848","117367840"
"LinkedList 10000 insert","4392","11136009","128974848","117367840"
"LinkedList 10000 insert","4393","11136799","128974848","117367840"
"LinkedList 10000 insert","4394","11137590","128974848","117367840"
"LinkedList 10000 insert","4395","11138380","128974848","117367840"
"LinkedList 10000 insert","4396","11139170","128974848","117367840"
"LinkedList 10000 insert","4397","11141145","128974848","117367840"
"LinkedList 10000 insert","4398","11141935","128974848","117367840"
"LinkedList 10000 insert","4399","11143120","128974848","117367840"
"LinkedList 10000 insert","4400","11143910","128974848","117367840"
"LinkedList 10000 insert","4401","11144701","128974848","117367840"
"LinkedList 10000 insert","4402","11145491","128974848","117367840"
"LinkedList 10000 insert","4403","11147466","128974848","117367840"
"LinkedList 10000 insert","4404","11148256","128974848","117367840"
"LinkedList 10000 insert","4405","11149046","128974848","117367840"
"LinkedList 10000 insert","4406","11149836","128974848","117367840"
"LinkedList 10000 insert","4407","11150627","128974848","117367840"
"LinkedList 10000 insert","4408","11152602","128974848","117367840"
"LinkedList 10000 insert","4409","11153392","128974848","117367840"
"LinkedList 10000 insert","4410","11154182","128974848","117367840"
"LinkedList 10000 insert","4411","11154972","128974848","117367840"
"LinkedList 10000 insert","4412","11155367","128974848","117367840"
"LinkedList 10000 insert","4413","11156157","128974848","117367840"
"LinkedList 10000 insert","4414","11158133","128974848","117367840"
"LinkedList 10000 insert","4415","11158923","128974848","117367840"
"LinkedList 10000 insert","4416","11159713","128974848","117367840"
"LinkedList 10000 insert","4417","11160503","128974848","117367840"
"LinkedList 10000 insert","4418","11161293","128974848","117367840"
"LinkedList 10000 insert","4419","11162083","128974848","117367840"
"LinkedList 10000 insert","4420","11164059","128974848","117367840"
"LinkedList 10000 insert","4421","11164454","128974848","117367840"
"LinkedList 10000 insert","4422","11165244","128974848","117367840"
"LinkedList 10000 insert","4423","11166034","128974848","117367840"
"LinkedList 10000 insert","4424","11166824","128974848","117367840"
"LinkedList 10000 insert","4425","11168799","128974848","117367840"
"LinkedList 10000 insert","4426","11169590","128974848","117367840"
"LinkedList 10000 insert","4427","11170380","128974848","117367840"
"LinkedList 10000 insert","4428","11171170","128974848","117367840"
"LinkedList 10000 insert","4429","11171960","128974848","117367840"
"LinkedList 10000 insert","4430","11172750","128974848","117367840"
"LinkedList 10000 insert","4431","11174725","128974848","117367840"
"LinkedList 10000 insert","4432","11175515","128974848","117367840"
"LinkedList 10000 insert","4433","11175911","128974848","117367840"
"LinkedList 10000 insert","4434","11176701","128974848","117367840"
"LinkedList 10000 insert","4435","11177491","128974848","117367840"
"LinkedList 10000 insert","4436","11179466","128974848","117367840"
"LinkedList 10000 insert","4437","11180256","128974848","117367840"
"LinkedList 10000 insert","4438","11181046","128974848","117367840"
"LinkedList 10000 insert","4439","11181836","128974848","117367840"
"LinkedList 10000 insert","4440","11182627","128974848","117367840"
"LinkedList 10000 insert","4441","11183417","128974848","117367840"
"LinkedList 10000 insert","4442","11185392","128974848","117367840"
"LinkedList 10000 insert","4443","11185787","128974848","117367840"
"LinkedList 10000 insert","4444","11186577","128974848","117367840"
"LinkedList 10000 insert","4445","11187367","128974848","117367840"
"LinkedList 10000 insert","4446","11188157","128974848","117367840"
"LinkedList 10000 insert","4447","11190133","128974848","117367840"
"LinkedList 10000 insert","4448","11190923","128974848","117367840"
"LinkedList 10000 insert","4449","11191713","128974848","117367840"
"LinkedList 10000 insert","4450","11192503","128974848","117367840"
"LinkedList 10000 insert","4451","11193293","128974848","117367840"
"LinkedList 10000 insert","4452","11193688","128974848","117367840"
"LinkedList 10000 insert","4453","11195664","128974848","117367840"
"LinkedList 10000 insert","4454","11196454","128974848","117367840"
"LinkedList 10000 insert","4455","11197244","128974848","117367840"
"LinkedList 10000 insert","4456","11198034","128974848","117367840"
"LinkedList 10000 insert","4457","11198824","128974848","117367840"
"LinkedList 10000 insert","4458","11199614","128974848","117367840"
"LinkedList 10000 insert","4459","11201590","128974848","117367840"
"LinkedList 10000 insert","4460","11202380","128974848","117367840"
"LinkedList 10000 insert","4461","11203170","128974848","117367840"
"LinkedList 10000 insert","4462","11203960","128974848","117367840"
"LinkedList 10000 insert","4463","11204355","128974848","117367840"
"LinkedList 10000 insert","4464","11206330","128974848","117367840"
"LinkedList 10000 insert","4465","11207120","128974848","117367840"
"LinkedList 10000 insert","4466","11207911","128974848","117367840"
"LinkedList 10000 insert","4467","11208701","128974848","117367840"
"LinkedList 10000 insert","4468","11209491","128974848","117367840"
"LinkedList 10000 insert","4469","11210281","128974848","117367840"
"LinkedList 10000 insert","4470","11212256","128974848","117367840"
"LinkedList 10000 insert","4471","11213046","128974848","117367840"
"LinkedList 10000 insert","4472","11213836","128974848","117367840"
"LinkedList 10000 insert","4473","11214627","128974848","117367840"
"LinkedList 10000 insert","4474","11215417","128974848","117367840"
"LinkedList 10000 insert","4475","11217392","128974848","117367840"
"LinkedList 10000 insert","4476","11218182","128974848","117367840"
"LinkedList 10000 insert","4477","11218577","128974848","117367840"
"LinkedList 10000 insert","4478","11219367","128974848","117367840"
"LinkedList 10000 insert","4479","11220157","128974848","117367840"
"LinkedList 10000 insert","4480","11220948","128974848","117367840"
"LinkedList 10000 insert","4481","11222923","128974848","117367840"
"LinkedList 10000 insert","4482","11223713","128974848","117367840"
"LinkedList 10000 insert","4483","11224503","128974848","117367840"
"LinkedList 10000 insert","4484","11225293","128974848","117367840"
"LinkedList 10000 insert","4485","11226083","128974848","117367840"
"LinkedList 10000 insert","4486","11228059","128974848","117367840"
"LinkedList 10000 insert","4487","11228454","128974848","117367840"
"LinkedList 10000 insert","4488","11229244","128974848","117367840"
"LinkedList 10000 insert","4489","11230034","128974848","117367840"
"LinkedList 10000 insert","4490","11230824","128974848","117367840"
"LinkedList 10000 insert","4491","11231614","128974848","117367840"
"LinkedList 10000 insert","4492","11233590","128974848","117367840"
"LinkedList 10000 insert","4493","11234380","128974848","117367840"
"LinkedList 10000 insert","4494","11235170","128974848","117367840"
"LinkedList 10000 insert","4495","11235960","128974848","117367840"
"LinkedList 10000 insert","4496","11236750","128974848","117367840"
"LinkedList 10000 insert","4497","11243466","128974848","117367840"
"LinkedList 10000 insert","4498","11246232","128974848","117367840"
"LinkedList 10000 insert","4499","11247417","128974848","117367840"
"LinkedList 10000 insert","4500","11248602","128974848","117367840"
"LinkedList 10000 insert","4501","11250577","128974848","117367840"
"LinkedList 10000 insert","4502","11251367","128974848","117367840"
"LinkedList 10000 insert","4503","11253738","128974848","117367840"
"LinkedList 10000 insert","4504","11254528","128974848","117367840"
"LinkedList 10000 insert","4505","11255318","128974848","117367840"
"LinkedList 10000 insert","4506","11256108","128974848","117367840"
"LinkedList 10000 insert","4507","11256503","128974848","117367840"
"LinkedList 10000 insert","4508","11257293","128974848","117367840"
"LinkedList 10000 insert","4509","11259269","128974848","117367840"
"LinkedList 10000 insert","4510","11260059","128974848","117367840"
"LinkedList 10000 insert","4511","11260849","128974848","117367840"
"LinkedList 10000 insert","4512","11262429","128974848","117367840"
"LinkedList 10000 insert","4513","11263219","128974848","117367840"
"LinkedList 10000 insert","4514","11265195","128974848","117367840"
"LinkedList 10000 insert","4515","11265985","128974848","117367840"
"LinkedList 10000 insert","4516","11266775","128974848","117367840"
"LinkedList 10000 insert","4517","11267565","128974848","117367840"
"LinkedList 10000 insert","4518","11267960","128974848","117367840"
"LinkedList 10000 insert","4519","11268750","128974848","117367840"
"LinkedList 10000 insert","4520","11270725","128974848","117367840"
"LinkedList 10000 insert","4521","11271516","128974848","117367840"
"LinkedList 10000 insert","4522","11272306","128974848","117367840"
"LinkedList 10000 insert","4523","11273096","128974848","117367840"
"LinkedList 10000 insert","4524","11273886","128974848","117367840"
"LinkedList 10000 insert","4525","11275861","128974848","117367840"
"LinkedList 10000 insert","4526","11276651","128974848","117367840"
"LinkedList 10000 insert","4527","11277046","128974848","117367840"
"LinkedList 10000 insert","4528","11277837","128974848","117367840"
"LinkedList 10000 insert","4529","11278627","128974848","117367840"
"LinkedList 10000 insert","4530","11279417","128974848","117367840"
"LinkedList 10000 insert","4531","11281392","128974848","117367840"
"LinkedList 10000 insert","4532","11282182","128974848","117367840"
"LinkedList 10000 insert","4533","11282972","128974848","117367840"
"LinkedList 10000 insert","4534","11283762","128974848","117367840"
"LinkedList 10000 insert","4535","11284948","128974848","117367840"
"LinkedList 10000 insert","4536","11286923","128974848","117367840"
"LinkedList 10000 insert","4537","11287713","128974848","117367840"
"LinkedList 10000 insert","4538","11288503","128974848","117367840"
"LinkedList 10000 insert","4539","11289293","128974848","117367840"
"LinkedList 10000 insert","4540","11290083","128974848","117367840"
"LinkedList 10000 insert","4541","11290874","128974848","117367840"
"LinkedList 10000 insert","4542","11292849","128974848","117367840"
"LinkedList 10000 insert","4543","11293639","128974848","117367840"
"LinkedList 10000 insert","4544","11294429","128974848","117367840"
"LinkedList 10000 insert","4545","11294824","128974848","117367840"
"LinkedList 10000 insert","4546","11295614","128974848","117367840"
"LinkedList 10000 insert","4547","11296404","128974848","117367840"
"LinkedList 10000 insert","4548","11300750","128974848","117367840"
"LinkedList 10000 insert","4549","11301145","128974848","117367840"
"LinkedList 10000 insert","4550","11301935","128974848","117367840"
"LinkedList 10000 insert","4551","11302725","128974848","117367840"
"LinkedList 10000 insert","4552","11303516","128974848","117367840"
"LinkedList 10000 insert","4553","11307071","128974848","117367840"
"LinkedList 10000 insert","4554","11307861","128974848","117367840"
"LinkedList 10000 insert","4555","11308651","128974848","117367840"
"LinkedList 10000 insert","4556","11309046","128974848","117367840"
"LinkedList 10000 insert","4557","11309837","128974848","117367840"
"LinkedList 10000 insert","4558","11310627","128974848","117367840"
"LinkedList 10000 insert","4559","11312997","128974848","117367840"
"LinkedList 10000 insert","4560","11313787","128974848","117367840"
"LinkedList 10000 insert","4561","11314577","128974848","117367840"
"LinkedList 10000 insert","4562","11314972","128974848","117367840"
"LinkedList 10000 insert","4563","11315762","128974848","117367840"
"LinkedList 10000 insert","4564","11317738","128974848","117367840"
"LinkedList 10000 insert","4565","11318528","128974848","117367840"
"LinkedList 10000 insert","4566","11319318","128974848","117367840"
"LinkedList 10000 insert","4567","11320108","128974848","117367840"
"LinkedList 10000 insert","4568","11320898","128974848","117367840"
"LinkedList 10000 insert","4569","11321688","128974848","117367840"
"LinkedList 10000 insert","4570","11323664","128974848","117367840"
"LinkedList 10000 insert","4571","11324454","128974848","117367840"
"LinkedList 10000 insert","4572","11325244","128974848","117367840"
"LinkedList 10000 insert","4573","11326034","128974848","117367840"
"LinkedList 10000 insert","4574","11326429","128974848","117367840"
"LinkedList 10000 insert","4575","11328404","128974848","117367840"
"LinkedList 10000 insert","4576","11329195","128974848","117367840"
"LinkedList 10000 insert","4577","11329985","128974848","117367840"
"LinkedList 10000 insert","4578","11330775","128974848","117367840"
"LinkedList 10000 insert","4579","11331565","128974848","117367840"
"LinkedList 10000 insert","4580","11332355","128974848","117367840"
"LinkedList 10000 insert","4581","11333935","128974848","117367840"
"LinkedList 10000 insert","4582","11334725","128974848","117367840"
"LinkedList 10000 insert","4583","11335516","128974848","117367840"
"LinkedList 10000 insert","4584","11336306","128974848","117367840"
"LinkedList 10000 insert","4585","11337096","128974848","117367840"
"LinkedList 10000 insert","4586","11337886","128974848","117367840"
"LinkedList 10000 insert","4587","11339861","128974848","117367840"
"LinkedList 10000 insert","4588","11340651","128974848","117367840"
"LinkedList 10000 insert","4589","11341442","128974848","117367840"
"LinkedList 10000 insert","4590","11342232","128974848","117367840"
"LinkedList 10000 insert","4591","11343022","128974848","117367840"
"LinkedList 10000 insert","4592","11344997","128974848","117367840"
"LinkedList 10000 insert","4593","11345392","128974848","117367840"
"LinkedList 10000 insert","4594","11346182","128974848","117367840"
"LinkedList 10000 insert","4595","11346972","128974848","117367840"
"LinkedList 10000 insert","4596","11347763","128974848","117367840"
"LinkedList 10000 insert","4597","11348553","128974848","117367840"
"LinkedList 10000 insert","4598","11350528","128974848","117367840"
"LinkedList 10000 insert","4599","11351318","128974848","117367840"
"LinkedList 10000 insert","4600","11352108","128974848","117367840"
"LinkedList 10000 insert","4601","11352898","128974848","117367840"
"LinkedList 10000 insert","4602","11353293","128974848","117367840"
"LinkedList 10000 insert","4603","11355269","128974848","117367840"
"LinkedList 10000 insert","4604","11356059","128974848","117367840"
"LinkedList 10000 insert","4605","11356849","128974848","117367840"
"LinkedList 10000 insert","4606","11357639","128974848","117367840"
"LinkedList 10000 insert","4607","11358429","128974848","117367840"
"LinkedList 10000 insert","4608","11359614","128974848","117367840"
"LinkedList 10000 insert","4609","11362380","128974848","117367840"
"LinkedList 10000 insert","4610","11363565","128974848","117367840"
"LinkedList 10000 insert","4611","11364355","128974848","117367840"
"LinkedList 10000 insert","4612","11365145","128974848","117367840"
"LinkedList 10000 insert","4613","11365935","128974848","117367840"
"LinkedList 10000 insert","4614","11367911","128974848","117367840"
"LinkedList 10000 insert","4615","11368701","128974848","117367840"
"LinkedList 10000 insert","4616","11369491","128974848","117367840"
"LinkedList 10000 insert","4617","11370281","128974848","117367840"
"LinkedList 10000 insert","4618","11371071","128974848","117367840"
"LinkedList 10000 insert","4619","11371861","128974848","117367840"
"LinkedList 10000 insert","4620","11373837","128974848","117367840"
"LinkedList 10000 insert","4621","11374232","128974848","117367840"
"LinkedList 10000 insert","4622","11375022","128974848","117367840"
"LinkedList 10000 insert","4623","11375812","128974848","117367840"
"LinkedList 10000 insert","4624","11376602","128974848","117367840"
"LinkedList 10000 insert","4625","11377392","128974848","117367840"
"LinkedList 10000 insert","4626","11379367","128974848","117367840"
"LinkedList 10000 insert","4627","11380158","128974848","117367840"
"LinkedList 10000 insert","4628","11380948","128974848","117367840"
"LinkedList 10000 insert","4629","11381738","128974848","117367840"
"LinkedList 10000 insert","4630","11382528","128974848","117367840"
"LinkedList 10000 insert","4631","11384503","128974848","117367840"
"LinkedList 10000 insert","4632","11385293","128974848","117367840"
"LinkedList 10000 insert","4633","11386084","128974848","117367840"
"LinkedList 10000 insert","4634","11386479","128974848","117367840"
"LinkedList 10000 insert","4635","11387269","128974848","117367840"
"LinkedList 10000 insert","4636","11388059","128974848","117367840"
"LinkedList 10000 insert","4637","11390034","128974848","117367840"
"LinkedList 10000 insert","4638","11390824","128974848","117367840"
"LinkedList 10000 insert","4639","11391614","128974848","117367840"
"LinkedList 10000 insert","4640","11392405","128974848","117367840"
"LinkedList 10000 insert","4641","11393195","128974848","117367840"
"LinkedList 10000 insert","4642","11394775","128974848","117367840"
"LinkedList 10000 insert","4643","11395565","128974848","117367840"
"LinkedList 10000 insert","4644","11396355","128974848","117367840"
"LinkedList 10000 insert","4645","11397145","128974848","117367840"
"LinkedList 10000 insert","4646","11397935","128974848","117367840"
"LinkedList 10000 insert","4647","11398726","128974848","117367840"
"LinkedList 10000 insert","4648","11400701","128974848","117367840"
"LinkedList 10000 insert","4649","11401491","128974848","117367840"
"LinkedList 10000 insert","4650","11402281","128974848","117367840"
"LinkedList 10000 insert","4651","11403071","128974848","117367840"
"LinkedList 10000 insert","4652","11403466","128974848","117367840"
"LinkedList 10000 insert","4653","11405442","128974848","117367840"
"LinkedList 10000 insert","4654","11406232","128974848","117367840"
"LinkedList 10000 insert","4655","11407022","128974848","117367840"
"LinkedList 10000 insert","4656","11407812","128974848","117367840"
"LinkedList 10000 insert","4657","11408602","128974848","117367840"
"LinkedList 10000 insert","4658","11409392","128974848","117367840"
"LinkedList 10000 insert","4659","11411367","128974848","117367840"
"LinkedList 10000 insert","4660","11412158","128974848","117367840"
"LinkedList 10000 insert","4661","11412948","128974848","117367840"
"LinkedList 10000 insert","4662","11413738","128974848","117367840"
"LinkedList 10000 insert","4663","11414528","128974848","117367840"
"LinkedList 10000 insert","4664","11416108","128974848","117367840"
"LinkedList 10000 insert","4665","11416898","128974848","117367840"
"LinkedList 10000 insert","4666","11417688","128974848","117367840"
"LinkedList 10000 insert","4667","11418479","128974848","117367840"
"LinkedList 10000 insert","4668","11419269","128974848","117367840"
"LinkedList 10000 insert","4669","11420059","128974848","117367840"
"LinkedList 10000 insert","4670","11422034","128974848","117367840"
"LinkedList 10000 insert","4671","11422824","128974848","117367840"
"LinkedList 10000 insert","4672","11423614","128974848","117367840"
"LinkedList 10000 insert","4673","11424405","128974848","117367840"
"LinkedList 10000 insert","4674","11424800","128974848","117367840"
"LinkedList 10000 insert","4675","11425590","128974848","117367840"
"LinkedList 10000 insert","4676","11427565","128974848","117367840"
"LinkedList 10000 insert","4677","11428355","128974848","117367840"
"LinkedList 10000 insert","4678","11429145","128974848","117367840"
"LinkedList 10000 insert","4679","11429935","128974848","117367840"
"LinkedList 10000 insert","4680","11430726","128974848","117367840"
"LinkedList 10000 insert","4681","11432701","128974848","117367840"
"LinkedList 10000 insert","4682","11433491","128974848","117367840"
"LinkedList 10000 insert","4683","11434281","128974848","117367840"
"LinkedList 10000 insert","4684","11435071","128974848","117367840"
"LinkedList 10000 insert","4685","11435466","128974848","117367840"
"LinkedList 10000 insert","4686","11436256","128974848","117367840"
"LinkedList 10000 insert","4687","11438627","128974848","117367840"
"LinkedList 10000 insert","4688","11439022","128974848","117367840"
"LinkedList 10000 insert","4689","11439812","128974848","117367840"
"LinkedList 10000 insert","4690","11440602","128974848","117367840"
"LinkedList 10000 insert","4691","11441392","128974848","117367840"
"LinkedList 10000 insert","4692","11443368","128974848","117367840"
"LinkedList 10000 insert","4693","11444158","128974848","117367840"
"LinkedList 10000 insert","4694","11444948","128974848","117367840"
"LinkedList 10000 insert","4695","11445738","128974848","117367840"
"LinkedList 10000 insert","4696","11446528","128974848","117367840"
"LinkedList 10000 insert","4697","11447318","128974848","117367840"
"LinkedList 10000 insert","4698","11448898","128974848","117367840"
"LinkedList 10000 insert","4699","11449689","128974848","117367840"
"LinkedList 10000 insert","4700","11450479","128974848","117367840"
"LinkedList 10000 insert","4701","11451269","128974848","117367840"
"LinkedList 10000 insert","4702","11452059","128974848","117367840"
"LinkedList 10000 insert","4703","11454034","128974848","117367840"
"LinkedList 10000 insert","4704","11454824","128974848","117367840"
"LinkedList 10000 insert","4705","11455614","128974848","117367840"
"LinkedList 10000 insert","4706","11456010","128974848","117367840"
"LinkedList 10000 insert","4707","11456800","128974848","117367840"
"LinkedList 10000 insert","4708","11457590","128974848","117367840"
"LinkedList 10000 insert","4709","11459565","128974848","117367840"
"LinkedList 10000 insert","4710","11460355","128974848","117367840"
"LinkedList 10000 insert","4711","11461145","128974848","117367840"
"LinkedList 10000 insert","4712","11461935","128974848","117367840"
"LinkedList 10000 insert","4713","11462726","128974848","117367840"
"LinkedList 10000 insert","4714","11463516","128974848","117367840"
"LinkedList 10000 insert","4715","11465491","128974848","117367840"
"LinkedList 10000 insert","4716","11465886","128974848","117367840"
"LinkedList 10000 insert","4717","11467071","128974848","117367840"
"LinkedList 10000 insert","4718","11467861","128974848","117367840"
"LinkedList 10000 insert","4719","11468651","128974848","117367840"
"LinkedList 10000 insert","4720","11470627","128974848","117367840"
"LinkedList 10000 insert","4721","11471417","128974848","117367840"
"LinkedList 10000 insert","4722","11472207","128974848","117367840"
"LinkedList 10000 insert","4723","11472997","128974848","117367840"
"LinkedList 10000 insert","4724","11473787","128974848","117367840"
"LinkedList 10000 insert","4725","11474577","128974848","117367840"
"LinkedList 10000 insert","4726","11476158","128974848","117367840"
"LinkedList 10000 insert","4727","11476948","128974848","117367840"
"LinkedList 10000 insert","4728","11477738","128974848","117367840"
"LinkedList 10000 insert","4729","11478528","128974848","117367840"
"LinkedList 10000 insert","4730","11479713","128974848","117367840"
"LinkedList 10000 insert","4731","11481689","128974848","117367840"
"LinkedList 10000 insert","4732","11482479","128974848","117367840"
"LinkedList 10000 insert","4733","11483269","128974848","117367840"
"LinkedList 10000 insert","4734","11484059","128974848","117367840"
"LinkedList 10000 insert","4735","11484849","128974848","117367840"
"LinkedList 10000 insert","4736","11485639","128974848","117367840"
"LinkedList 10000 insert","4737","11487614","128974848","117367840"
"LinkedList 10000 insert","4738","11488405","128974848","117367840"
"LinkedList 10000 insert","4739","11488800","128974848","117367840"
"LinkedList 10000 insert","4740","11489590","128974848","117367840"
"LinkedList 10000 insert","4741","11490380","128974848","117367840"
"LinkedList 10000 insert","4742","11492355","128974848","117367840"
"LinkedList 10000 insert","4743","11493145","128974848","117367840"
"LinkedList 10000 insert","4744","11493935","128974848","117367840"
"LinkedList 10000 insert","4745","11494726","128974848","117367840"
"LinkedList 10000 insert","4746","11495121","128974848","117367840"
"LinkedList 10000 insert","4747","11495911","128974848","117367840"
"LinkedList 10000 insert","4748","11497886","128974848","117367840"
"LinkedList 10000 insert","4749","11498676","128974848","117367840"
"LinkedList 10000 insert","4750","11499466","128974848","117367840"
"LinkedList 10000 insert","4751","11500256","128974848","117367840"
"LinkedList 10000 insert","4752","11501047","128974848","117367840"
"LinkedList 10000 insert","4753","11501837","128974848","117367840"
"LinkedList 10000 insert","4754","11503812","128974848","117367840"
"LinkedList 10000 insert","4755","11504602","128974848","117367840"
"LinkedList 10000 insert","4756","11505392","128974848","117367840"
